longV,bustub,bustub_longV,,diff2
0.17786525536245262,1.182963706399604,0.41502757539596985,,-0.13666562006417804
0.12568672766934352,1.120510361597029,0.3474403039771777,,-0.15891484247963938
0.05311134741347185,0.8593001308243838,0.22823798294926814,,-0.37357097574872167
0.0464563645833739,0.8334275122304869,0.2082510200353485,,-0.331792167380517
0.04450765504633869,0.8371723177517407,0.1975836695720597,,-0.2672602052624562
0.04675811949249774,0.8531441851834867,0.2020945744125922,,-0.2116071654106535
0.05640778502961416,0.8865478647235628,0.2135554074095691,,-0.1478280065290326
0.07499309477119204,0.9297503247373208,0.23573111179010753,,-0.07755337191999023
0.09534986549570038,0.9680246091588717,0.2507306811660673,,-0.0162082015061078
0.11224433909687728,0.9938499611190867,0.2541331976065588,,0.029369757884859626
0.12752860140018285,1.011656186503919,0.2537922085942262,,0.06518708913136173
0.14525841496624406,1.0320994748258057,0.2587481556147287,,0.10276112944281668
0.16298822853230527,1.0500975011924503,0.26543847440966145,,0.12960024448658358
0.18157353827388314,1.0684391451312725,0.2710940844243331,,0.12886215138859913
0.19765282812080817,1.0825543745991222,0.27396522317082184,,0.11947621756637039
0.21293709042411374,1.0897521042057376,0.2748467144173131,,0.102135741488248
0.22744648139443233,1.0922389960638847,0.2767155664076937,,0.08096184144416996
0.2419558723647509,1.0961540843169462,0.2791316720880355,,0.06430781656319895
0.2535673401094452,1.0955873723939462,0.27792280061310565,,0.04710072868223647
0.26321700564656164,1.086905336150986,0.2746429538365651,,0.025662416115768583
0.27482847339125593,1.0912960854212095,0.27701118029657457,,0.020747627882802266
0.2871341876264077,1.0966751231468774,0.2817071060246138,,0.01816267571674146
0.3008888634743716,1.1038735960349741,0.2862252360393996,,0.018903583772730936
0.3177833370755485,1.1174400414848558,0.2940057819995808,,0.027092419738360407
0.33724429920327537,1.1353564663008384,0.3039206791166241,,0.04010875491898447
0.3604094329819225,1.156973246785967,0.3157646592490836,,0.056445326233941495
0.389735510555922,1.188358112165142,0.33306864349077636,,0.0811080773550934
0.4179843736374485,1.2164232275043432,0.347226869487144,,0.09956128108416884
0.4451761784371343,1.239162353140025,0.35601323015878233,,0.11027349240111106
0.47133108116561184,1.2593975202037266,0.3641744676983629,,0.11615116139020465
0.494496214944259,1.2735940798435483,0.3694867657256428,,0.1130985026247524
0.5139571770719858,1.2796028743730423,0.3708443010309184,,0.1008774977120126
0.5308516506731628,1.282125797995067,0.37074271174819456,,0.08510764621142064
0.5461359129764684,1.282931557641855,0.3710769493047247,,0.06808818566219954
0.5598905888244323,1.2787542450402056,0.3713803848530773,,0.04736172144485029
0.5736452646723962,1.2787542450402056,0.3727783277813524,,0.03302194357091337
0.5839287080680728,1.2624968214413292,0.369338043106166,,0.004586420146613257
0.5929647519572614,1.2535825802139964,0.36738145764161134,,-0.011741692008338633
0.6020007958464499,1.2535825802139964,0.36738145764161134,,-0.015457627279303665
0.6143065100816018,1.260900495664369,0.3722407184229071,,-0.009581734536328268
0.6259179778262961,1.265855170510244,0.3769101223574428,,-0.004777357236517288
0.6389380947625377,1.2723471188807047,0.3797550192619314,,0.0024884820672734786
0.6485877602996541,1.2717773387530655,0.37722118988565156,,0.0026442774888681964
0.6564570295248843,1.2652020802087283,0.3735776895103683,,-0.002896135131269073
0.6648996079767774,1.2665850384562731,0.3742864734878418,,2.5977085958839297E-4
0.6745492735138938,1.2709713461018817,0.37717026682668403,,0.005862999163590343
