longV,bustub,bustub_longV,,diff2
0.23900219955889465,1.0720381247458652,0.28909607376586255,,-0.04741641501425087
0.2461408599124158,1.0475012945776887,0.2656442507753783,,-0.050211478509859964
0.24764851176767946,0.9674003897338,0.24902985846783052,,-0.11061266166531569
0.2479044299373973,0.9401368142543235,0.2443348173680318,,-0.11242101118436076
0.2479515584714323,0.9316713842953421,0.24373630584645567,,-0.09274333899223675
0.2483731312591118,0.9145008579539016,0.24373695392859046,,-0.09089266942058694
0.2533801864503396,0.9007707197237702,0.2461796140418605,,-0.08584747992068387
0.27677460142445637,0.8981959336235523,0.26297982829938343,,-0.08169413819859228
0.33206735385081826,0.9097789427576981,0.3037938504454004,,-0.06390919849698906
0.43864891182398175,0.9493594842351935,0.3886861888529307,,-0.014475012173089108
0.6886332046312245,1.0880893414602093,0.6058951346777285,,0.13495394687009588
0.9855856294573839,1.2906704778789762,0.8964456238779235,,0.33592996161742816
1.4117843218130863,1.6039112664831283,1.3177994306298135,,0.6248538318914516
1.9879615476966195,2.0579641119855774,1.8997901683088414,,1.0152555897189681
2.546109936620637,2.518191546892667,2.4843234336286866,,1.3637002948529322
3.0391692143439197,2.9419969535973456,3.0264323838635234,,1.628853685297878
3.345493222209603,3.3717684469648543,3.576581546953868,,1.8558755691010425
3.5556038796600347,3.7382065172011596,4.052546486444282,,1.9752138666132395
3.689669030348672,4.056579381500897,4.270317445094316,,2.0095856725552164
3.659718979315064,4.364729794957825,4.419857141384762,,2.003056042137825
3.68498893783482,4.69349191229382,4.592050312402805,,1.9902811284015565
2.394062483417645,4.900204311247479,3.130855428250653,,1.836453270271854
2.2000037367118903,4.880478600209666,2.87906901306069,,1.4557741758971905
2.2535875068879725,4.922416733784022,2.930704173807306,,1.1700555760988935
2.3554125618640755,5.008136673084421,3.0305356703184247,,0.9693302532194465
2.435195683011047,5.087099766657663,3.121368375805592,,0.7992988341735145
2.0863162473921424,4.619570524715083,2.714252177749019,,0.1172593109249025
1.7031650205787272,3.929445396273081,2.233847091347608,,-0.6976460252921215
1.6638029534893923,3.7638330490343717,2.185188368454707,,-0.8823822604380243
1.6638029534893923,3.742259844212222,2.185188368454707,,-0.8746808320135213
1.6778139073982872,3.7527771071405995,2.198614739534762,,-0.8019165740105834
1.6955137288005118,3.767625152062407,2.216047757000501,,-0.6929970485734529
1.6983600008763196,3.773627086817263,2.222658880054894,,-0.5737371979000896
1.7016513775804691,3.7795338920236583,2.229521502396941,,-0.4571452413544552
1.7043033458515768,3.78409085846822,2.229521502396941,,-0.33829999073385686
1.7043033458515768,3.789539086899128,2.229521502396941,,-0.2104471808413293
1.708973663821208,3.7984720707498605,2.2339969594236257,,-0.07175812901474288
1.7421866505998942,3.8279956704021365,2.2695328493521334,,0.03987531603405525
1.7983772010076204,3.8801985614822874,2.3267610682394464,,0.10222317970130046
1.862284762213995,3.946246687108667,2.397536658819165,,0.15663475408288896
1.9030688938993026,3.9970715989911167,2.450624774440772,,0.18706098167569385
1.9324366965068542,4.039045491535162,2.4899582825527276,,0.20460542503468693
1.9637029685422394,4.085391054276413,2.5202563552450625,,0.22380895382866361
2.0011920081176506,4.1414201471135685,2.5497285419881375,,0.24866164991990392
2.034811073555008,4.216235709157959,2.5843460708556365,,0.2872885864553032
2.07616039897506,4.300270183606565,2.6388980187518647,,0.32810857583493513
2.1293615519630347,4.398776847824514,2.711340243326663,,0.3755421303821409
2.194329984665431,4.5016435202790674,2.7859107219745955,,0.4183783251292281
2.2524323771244967,4.600869333505822,2.850714689256446,,0.45023935336829
