longV,bustub,bustub_longV,,diff2
0.9703659687793181,2.883157852889963,1.4543908911542607,,-0.8262140731609988
0.9791668912369094,2.890577758051739,1.4639016754543732,,-0.6402120387834715
1.000499435806548,2.907846772366536,1.486265539699562,,-0.44464508530775504
1.023567901708868,2.928820106987312,1.5111425069855513,,-0.2555264417300327
1.0288421688114366,2.9405351971377955,1.5219370967706665,,-0.11918721140543553
0.832618326088294,2.7609989757272446,1.2892968408527372,,-0.2217919142490299
0.6976632100566589,2.5864707763139902,1.122805220431232,,-0.32894657370523683
0.6278108508212065,2.494980075839885,1.0357941199102643,,-0.36335137781912996
0.6112090939371344,2.4674499686816334,1.0148863545964453,,-0.3473919288877574
0.6112090939371344,2.4674499686816334,1.0148863545964453,,-0.3064934797460177
0.6164612861725649,2.470755294950821,1.0198127869348887,,-0.2620734503169522
0.6550806510739534,2.4967532614907997,1.0564375020839087,,-0.1948352279830594
0.6613458169543194,2.507236575757225,1.0658764991790122,,-0.14496946406054034
0.7037475788479522,2.5438839302852374,1.1188577926148198,,-0.06826108987159651
0.8959260729427383,2.6926820936361633,1.303323604274644,,0.11903069114953713
1.1892327974376786,2.9479769332303114,1.5971745852788592,,0.3991108410938482
1.439986984700527,3.208476927305486,1.8947174972404417,,0.6409130394187157
1.6809918503471166,3.4689769213806603,2.196350494736175,,0.8392124183947409
1.8926788787395499,3.7179196602749998,2.4505630405608794,,0.9907554727350028
2.083439866315521,3.9668623991693392,2.640421960695702,,1.1146512424700052
2.23536407171455,4.200803366126666,2.7780503828932757,,1.1986509663785623
2.322397822073385,4.395893166334944,2.860659884377774,,1.2207359594692555
2.09222087394828,4.564941895718554,2.8700563599858313,,1.1998706983684504
1.8804283609552734,4.715683526895963,2.6488057986768228,,1.1448417975497258
1.6534203182154348,4.846392557154465,2.3692903149186493,,1.058370868147156
1.5622688532452826,4.949151508412948,2.2589764391896354,,0.9457587730538082
1.4751760017524396,4.794664609487992,2.1539713689268196,,0.59115441661059
1.1861846854572295,4.294594479717417,1.8101898745623481,,-0.06753448137823526
0.9023614238404534,3.5097564743869074,1.469001327324096,,-0.9349342425424205
0.7745111476637004,2.991579375409943,1.309851936376395,,-1.4322950229305764
0.7245410722237773,2.769199202886835,1.2469973170634063,,-1.5571468930777446
0.7271234645946247,2.770808162274561,1.2494168294857604,,-1.412377517366036
0.7346613539152885,2.775929084347005,1.256608913724214,,-1.2447480948875538
0.7415048387062855,2.7818948835433313,1.2643050951210029,,-1.059881014554073
0.7506770891806445,2.790456520963472,1.2759101372778532,,-0.8579405127986686
0.7590974305553966,2.7993407369067866,1.2862793062427087,,-0.6434626932362542
0.7089217774724457,2.7855534382552927,1.2273194477016556,,-0.44226891473713215
0.6631508853708264,2.734193627841831,1.168334127166362,,-0.2927176080273246
0.5427462244858285,2.541368591208858,1.008879928290878,,-0.329502559472739
0.41738358695493893,2.238894277834923,0.8348409873320911,,-0.5351380845288691
0.3611263264306884,2.0886625876856564,0.7542037909960205,,-0.6101012649206337
0.34067755950331596,2.0303030379650915,0.7250643647821434,,-0.6004071531210804
0.34545288182884115,2.0321580613412524,0.7293510472621879,,-0.5245016173139723
0.35787970546497083,2.0383074162158454,0.7409033356001815,,-0.44397516013880356
0.36852001079771457,2.0467847660465535,0.7541217759355238,,-0.36113906357534775
0.37647163844925274,2.056735769498642,0.7691305114522728,,-0.27682088463156695
0.38349332620877274,2.066791700101417,0.7812687650444841,,-0.19250445728797683
0.3786366780856214,2.0756957863768353,0.7674168364822409,,-0.11172419719717164
0.3856447628070509,2.0877142254411973,0.7737734014096962,,-0.03385597398631024
0.3861662990980833,2.0973531961669836,0.7747033968053181,,0.021148433316242166
0.31931717522935327,1.969310156928236,0.6936362575325927,,-0.09274049775571158
0.2844522873113118,1.8594421297719521,0.6476367498240443,,-0.1906732818362531
0.28569443144487705,1.8597108409223961,0.648716014009116,,-0.17331847986649573
0.28663988029282805,1.8601861884883704,0.6496414176718444,,-0.15559841025863497
0.2874843151823408,1.8610931403471658,0.6513786395375947,,-0.1368793356270923
0.2934496786542223,1.8634025578769002,0.6575025808940117,,-0.11600075552741917
0.3023019370614545,1.867476458474203,0.6662141793811198,,-0.09259353376794266
0.31247067264932304,1.872583090503563,0.6799040657780806,,-0.06755537757586083
0.3273661091727742,1.8801048153719806,0.7004922084686995,,-0.03972238312011611
0.3465219107741137,1.89050780637938,0.7249924508852393,,-0.008558451105795228
0.36718851968805044,1.9033776732190912,0.7517773599126705,,0.02499595471267635
0.35250185058123584,1.9090443747113477,0.748600018615971,,0.037255904575847376
0.317113203009257,1.9117876968949041,0.7037194716892956,,0.0350390022654643
0.3119890104105111,1.9141457646030355,0.6970024342889907,,0.032189384376345
0.3119890104105111,1.916503832311167,0.6970024342889907,,0.02915149447301002
0.3119890104105111,1.9188619000192983,0.6970024342889907,,0.02596849298474102
0.317598575232168,1.922935800616601,0.7019604793166733,,0.02449645936780387
0.32968887114145723,1.9298100485283864,0.7131561947426037,,0.02582477306534936
0.350054131896123,1.9410061956486446,0.73715094175121,,0.03129822438312546
