longV,bustub,bustub_longV,,diff2
0.9818904198430922,3.143670706199754,1.1927299725238008,,-0.14830010967869756
0.9881568288648772,3.1483612569821404,1.1987966882746124,,-0.11979082520789586
0.9973363059828623,3.1560331235521937,1.2087510979040161,,-0.09013389478432332
0.9124947190068593,3.111724668305831,1.1081154947237326,,-0.12039959226895691
0.8495695598064995,3.0701381802258148,1.0306199292848215,,-0.1435124770626075
0.8652640632446186,3.0805193619643965,1.0454253796707464,,-0.11049904322965975
0.8858599618462293,3.096423962388736,1.0655562437488053,,-0.07275796302781723
0.873524506965367,3.1023656409990017,1.0572529953261565,,-0.04605954293757808
0.813238733585939,3.0988025971459665,0.9825707833649446,,-0.028879616816098963
0.7377790875225597,3.0719166939155476,0.8884121869789842,,-0.043032813957151195
0.7024326955106077,3.0443763987848262,0.8436041386447043,,-0.0636192203831123
0.7080507746636329,3.047869149258036,0.8488665965768518,,-0.05019703916840923
0.6857431724237643,3.0337854195358456,0.8218005475278688,,-0.05423155811818958
0.5357239251492374,2.7846712799980993,0.6244971799050283,,-0.2911209272543003
0.43006680574715833,2.530123341592205,0.4786511748576183,,-0.5129635268294219
0.30180350544084655,2.171966811395208,0.2897283862473076,,-0.8171185731630577
0.22843985311550044,1.9139439336441362,0.17768812013453936,,-0.9842861958572111
0.2150351827350235,1.8608612093982226,0.14656321813456177,,-0.9191209172286641
0.21684771813122825,1.8587870284120493,0.14784232169945008,,-0.7970446550547601
0.22404978196803668,1.8566469191937798,0.15355625267114345,,-0.675183207399638
0.23343411192360314,1.856573182390652,0.16275462009465846,,-0.553729966730589
0.23987801595251024,1.8566023246999763,0.17111316550038197,,-0.43492050278184724
0.24455656408299697,1.8566314670093007,0.17947171090610547,,-0.3157646780167167
0.2489703612150835,1.8567229567774524,0.18877745750012512,,-0.19795779299591088
0.2501984335109595,1.8567520990867767,0.1969680385022903,,-0.1051338183645214
0.2422537861950537,1.8569903374352972,0.18469245130887282,,-0.037558455765458465
0.22669365063585362,1.8597924486543709,0.15136019253860925,,-0.003258697150393397
0.22384271928189808,1.864074184163629,0.14358076831374034,,0.006438186857841144
0.22494690954603452,1.8673347812572088,0.1443293373569992,,0.009377486474880348
0.22664639425627195,1.8676593263771568,0.14562943552528926,,0.008847256310312357
0.23390640295377027,1.8659900609175928,0.15195634556912346,,0.006076750132410824
0.2478638348591086,1.8663740472831079,0.1651518510791564,,0.005519048645231672
0.26880397772565245,1.8694430257650279,0.1864966197968667,,0.007610854868838501
0.28967573364376903,1.8740532132900969,0.21069344351766559,,0.010939886518334552
0.2967791936816947,1.8755533574922627,0.22508235459860576,,0.010707005069236386
0.29370436186103777,1.875873708844736,0.23121798278748817,,0.00914723058116107
0.2974960639239091,1.8767977692403581,0.23447625301904312,,0.008182953835838891
0.30585780278800007,1.8790128861379567,0.24206110145977422,,0.00869753867483869
0.3128815052561864,1.8808531555767278,0.25037309571287325,,0.009043937916177303
0.3191801309544295,1.882693425015499,0.26167194089027296,,0.009532369922996331
0.29612722967036276,1.8828819844647002,0.2281897416082884,,0.008217519508363358
0.2581555208293022,1.885684095683774,0.15758007250533643,,0.009330438372726402
0.25233742092518074,1.8985085653514422,0.130534254417146,,0.020223903200328186
0.254045612673695,1.9129687291788464,0.13437617349092598,,0.03177751306909116
0.26498299013856424,1.949828410747058,0.14701114022388026,,0.06474564304842789
0.2851702614148192,1.9964642776455541,0.17221444442481476,,0.10395400462144444
0.3019617347539456,2.0269435883967546,0.18170667541484334,,0.12237425849256311
0.3176907198918069,2.050571408665241,0.18199722215619651,,0.1309874968454099
0.3233781799478206,2.0364261824292056,0.1620799532762864,,0.09968641835664593
0.3278781636013041,2.02072583071188,0.15876934425645442,,0.06842876395407238
0.33635724312904475,2.0310809126255815,0.16381530379334433,,0.0649806052981361
0.34729462059391397,2.045728816974411,0.17286573786686948,,0.06480861683087702
0.3619958397527324,2.064887477997978,0.1815777400569798,,0.06796280572538005
0.37669705891155086,2.081492801558284,0.1883028952464261,,0.06793023802103271
0.3894469127789502,2.0917336198483274,0.18917612443704615,,0.06131864907313256
0.40219676664634957,2.1003557763110803,0.1897134248205496,,0.055750284625758706
0.4072731273899871,2.0623159230160963,0.17375012258220332,,0.0073212814642218405
0.4249403440494134,1.9845943798258279,0.1733170143957799,,-0.07393749518798054
0.4980662834004255,2.004985179300466,0.22290798694288505,,-0.046948992829400904
0.6291716489902724,2.0600059318452986,0.3293822723874707,,0.01121586002830588
0.7572770027813843,2.1130893369313037,0.4293391397654775,,0.06037125500096918
0.9202922085808026,2.1893932862866325,0.5624179068405222,,0.1284743619257256
1.145522892736492,2.309847420219805,0.7528417634552369,,0.23456204892767563
0.8075012406520197,2.3629308253058103,0.8482635919371695,,0.2631494597914985
0.34480674053816535,2.3693947218740283,0.6743211008292423,,0.24146955398496361
0.22224629137321295,2.3736764573832865,0.4803631486071069,,0.2179851792916514
0.21923117057583405,2.3818549414729135,0.46855430015736865,,0.1988315952740578
0.21868253586725311,2.3916101195337744,0.4658449406800631,,0.1766328714892369
0.2182500105690471,2.4125197533253115,0.4606016686780678,,0.15684093130997967
