longV,bustub,bustub_longV,,diff2
0.22725584680718164,1.5846230819736675,0.4522630539848194,,-0.21686263076892187
0.2297268891019185,1.5859583705823512,0.45459017320137707,,-0.1796298525829021
0.23052376187883572,1.5872004456164817,0.4562018594790485,,-0.14262381683230396
0.2208832124830718,1.5725861046670175,0.4439988746539745,,-0.12159840456871374
0.1934143619492208,1.4942238506491938,0.4105542150377197,,-0.16453531185929227
0.1602685098846821,1.394383314725409,0.36877472306028763,,-0.22261280523598082
0.15205280428449558,1.3668691596555285,0.35807796089704735,,-0.20773937673931164
0.14815671807352604,1.3540711749018564,0.353632128926784,,-0.184819850601883
0.1443356349357192,1.3418957848573225,0.34969680672035364,,-0.16890491443924138
0.13347404856928577,1.307038280388555,0.3359506044964338,,-0.17954742288403436
0.12683710789800037,1.285126786958842,0.3269047466823627,,-0.17375816984289627
0.12070402830759228,1.2642900580934584,0.3180189568525431,,-0.16464526920679745
0.1095810066802078,1.2257405094895795,0.30101330408939475,,-0.17102798656178697
0.09552484995851372,1.1761281493627216,0.27814003864953163,,-0.18449435307595463
0.08098210267466911,1.1206079339891053,0.25038819595527423,,-0.20036877291914168
0.0775088057837611,1.1072670542213603,0.24332724686157214,,-0.17634806102087763
0.07397832470904936,1.0937178747276382,0.23623023532897497,,-0.16118561446419477
0.07140777898244435,1.083715814402055,0.22956310346309708,,-0.14387254629698876
0.06942329860021139,1.076306474359558,0.22227079745922831,,-0.1242463502895057
0.06891921897184616,1.0748613779911262,0.2198082558323949,,-0.09913251560816105
0.06848729249826975,1.0742895544900053,0.21770494247149813,,-0.07648664886953904
0.06816244668975131,1.0745478162654472,0.2160330015928259,,-0.055144663847213504
0.06761333926009051,1.0792178722460548,0.21211435595920844,,-0.03150038368380481
0.06992939925931417,1.0968908326982427,0.21670199998670214,,8.248404927355679E-4
0.0816335062325579,1.1347369729706855,0.23068926514002835,,0.04659471243162616
0.09756083951563069,1.172037618793626,0.2500535935176253,,0.08248245435640866
0.11425517003959389,1.2025905031227204,0.2584164418887133,,0.10655828222827668
0.12798972792442767,1.2237345218426967,0.259723887349821,,0.1168150381087445
0.13905309003528551,1.2347746911568258,0.2557959629525924,,0.11385333667880948
0.15011645214614336,1.2434009809809203,0.2557959629525924,,0.10663280482317727
0.1618205591193871,1.2535970290415888,0.25819115356815964,,0.09997489258486625
0.17486026397961874,1.2665361009673137,0.2622993010793173,,0.094983217055433
0.18859482186445253,1.2812579155012118,0.2668338364229495,,0.09050620311914437
0.20607418568337832,1.2966859698580975,0.27459753641237644,,0.08573025315051441
0.22774925678819835,1.3170908290003815,0.28716425193876305,,0.08615559857681276
0.2512288631858808,1.338551317053408,0.2992034442935128,,0.08938070102686968
0.2765851490927138,1.3623465472401808,0.31042409141494987,,0.09652456138766419
0.30489172466881365,1.390460522808651,0.3239441387607299,,0.10866293254438819
0.3342178022428131,1.4179010142125985,0.3376975505028594,,0.11943082385174053
0.36053948198532965,1.437339108887229,0.34626698095933994,,0.12055628622079406
0.3849484101105514,1.4532164405716623,0.35166546210253674,,0.11703980511459644
0.39798811497078307,1.4385522927832057,0.33906655271784913,,0.08241371617313242
0.40197483468580836,1.3338322935629012,0.3169795541380959,,-0.03950790222876144
0.40201184267237544,1.2589170375805285,0.30191324973739136,,-0.11968059601730308
0.4040339306058553,1.2336670155526122,0.30171974923208084,,-0.14115372481746258
0.41213621264626565,1.2252895595193276,0.3058897395257133,,-0.1411887995059702
0.4303768009598269,1.2239396026583433,0.3164599278330683,,-0.13121258061354624
0.4639045240412939,1.2270294115477596,0.3384509908575937,,-0.1142820772659463
0.5068072756976345,1.2333671753405107,0.3668549813107273,,-0.09160120234710623
0.556155591970614,1.242321082705189,0.40009533401605984,,-0.06419391109521899
0.6138337755679392,1.2550095521405589,0.4402913661679546,,-0.03200363904164494
0.6774259251296032,1.2705484507044982,0.48516242456303144,,0.0033559483654044264
0.7410180746912672,1.2860873492684375,0.5295492612541565,,0.03569523113721451
0.800147695698569,1.2994613719048416,0.5698580247648409,,0.053843748203065145
0.8637398452602331,1.3150002704687809,0.6146080277339299,,0.06532821333457295
0.9288555764481621,1.3312968664500429,0.6603902942600126,,0.07349148382421822
0.9955129253164282,1.3483691959026995,0.7074649712491372,,0.07996308258380336
1.0621702741846943,1.3654415253553562,0.7544185928122739,,0.08459245271202431
1.1082655030749513,1.3841194299130188,0.8042532543156865,,0.08942914588892714
1.0939226725401228,1.4053409675337305,0.8583026352830775,,0.0955754580523882
1.0738627403519332,1.432136744740487,0.9213894840643602,,0.10606924677629026
1.0738627403519332,1.4589325219472433,0.983750000289715,,0.11515230472305404
1.0738627403519332,1.4857282991539997,1.04611051651507,,0.12310967480553581
1.0185408351898648,1.5069498367747114,1.0990703986485693,,0.12436711743769147
0.9930999153432496,1.525627741332374,1.1482997830220423,,0.12229617550836691
0.9930999153432496,1.5443056458900366,1.197892333673479,,0.11991133297967016
0.977490671274532,1.5613779753426933,1.2446038443846397,,0.11568278448832747
0.9264799642142264,1.573398927631101,1.2820419618600818,,0.1064028588327357
0.9005064467693717,1.582930171872381,1.3152868295997713,,0.09513836284644128
0.9074930930081734,1.5956186413077509,1.355361806325678,,0.08794575808587513
0.9192265255591977,1.6111575398716902,1.400232864720755,,0.08445688927241224
0.9266357770593143,1.6252351517632007,1.441882949904181,,0.08063242165080275
0.9351346626869416,1.6400343889638895,1.4851345036663965,,0.07880139586989587
0.9469952388408436,1.6571067184165462,1.532451291507497,,0.08044311634156331
