longV,bustub,bustub_longV,,diff2
0.14170206849856762,0.6623589260287692,0.2569414404204347,,0.012051834312806764
0.14450778497017347,0.6774204668245637,0.26165768393242467,,0.02722403371313653
0.1454977454810355,0.6806863963141744,0.2584126931007152,,0.02789262985181229
0.14559691245455522,0.6626606142275614,0.2550437238871396,,0.006684780456999051
0.1456179064223959,0.6581240438632144,0.2547361178357331,,7.687209931132033E-4
0.14660786693325792,0.6659489093733809,0.2575240540558944,,0.007484309063721883
0.15215430178900913,0.6878443450793913,0.26670392898676487,,0.027371438191199027
0.16724924686964932,0.7262605674815414,0.2864710694038004,,0.06154096667269371
0.18656761141824582,0.7652750633724454,0.30494675000927846,,0.09249133752220451
0.21232654404459408,0.8091555904848456,0.3212316850203134,,0.12501534610074994
0.24165262161859355,0.853506047098016,0.33897895752121077,,0.15393255479302737
0.2674115542449418,0.8847925734960459,0.34855956004182387,,0.1661043690841325
0.28983458252948896,0.9055548507929094,0.3516248778706244,,0.16612943571384786
0.30768733043730423,0.917943104579085,0.35128521739344354,,0.15603084405214995
0.32149008933155077,0.9227148367226158,0.34718346784003357,,0.13527432716052823
0.32875374428815013,0.8746265050699313,0.3328216065691863,,0.060726916221903626
0.33155946075975595,0.8152130486023594,0.3202671776154335,,-0.019554299815323417
0.331692796619335,0.7458298192125796,0.30695656514738967,,-0.10167439955739987
0.35145535668670225,0.7262572815266551,0.3210793962577181,,-0.12320386241642822
0.4003956511867468,0.734867319057897,0.3566337439537011,,-0.1106920467006074
0.4446940491267538,0.7417483741275883,0.3847541372412635,,-0.09638216448822123
0.4824631783626743,0.7462136998734802,0.4074670174872336,,-0.08074107144528642
0.5362766100286065,0.7571250694953805,0.44526835363109046,,-0.05597181446112964
0.6705151823867623,0.8141820849737788,0.5562419064853925,,0.015928179147021493
0.8008430272996778,0.8686995528003658,0.658115958373785,,0.08082174893413918
1.0907486378777687,1.03754585310897,0.9122132136810013,,0.2550695776349685
1.478523511577031,1.3119252208763315,1.2886681854810629,,0.513157010598426
1.5771410126138872,1.4553018384651895,1.4987419513989062,,0.6068624109598867
0.7241754118923978,1.5149562117468613,1.2286614304065222,,0.5955695823162976
0.4272070399500413,1.5453541254000582,0.8531410788694549,,0.5470976029474738
0.35734449166224175,1.568715596624991,0.7592993264210173,,0.4894103935381906
0.32576082232276155,1.5889057075445672,0.7160488821479698,,0.4269037822080266
0.29637938539694075,1.6061556987646373,0.6752151841751773,,0.35988457266098783
0.2692863915332231,1.6206968108910518,0.6370291836848918,,0.28952262186047695
0.24414116781866826,1.632760284529661,0.6017221212829578,,0.22093462290735877
0.24672226178026874,1.6460336723364415,0.6040737821988308,,0.15780193754120964
0.2515243342375616,1.660574784462856,0.6086181859193833,,0.11149426774487714
0.2531272884853304,1.6738481722696366,0.611679919176567,,0.08990269919300498
0.1993441674540243,1.6816500907501863,0.5415952771657467,,0.0758499842931104
0.1536385792579749,1.6854257936910702,0.47614442201262563,,0.06295629933366165
0.138341384546426,1.6879956814763257,0.4540459196215338,,0.05151902028981614
0.11218622550885304,1.6888476607678762,0.417127726910655,,0.04044299109623295
0.10664535088195681,1.6894146883146568,0.4088294942593688,,0.031015823320682312
0.11001542410981717,1.6906094295024396,0.4117407013957742,,0.02388466555346347
0.11803833208069596,1.6931793172876952,0.41901883884744506,,0.019463291477580302
0.12646806853679388,1.6963232075750336,0.4296495984941776,,0.016565278489115265
0.13566439733943564,1.7000989105159174,0.4446432141883687,,0.015312027906139836
0.14326160901903562,1.7038746134568012,0.45686805241761963,,0.015135318241717544
0.14677143970338197,1.7070185037441397,0.464070377098675,,0.015276564410339644
