longV,bustub,bustub_longV,,diff2
5.207009207388426,10.073693947668929,6.655654772782729,,0.6200270316594949
5.276886412093525,10.176937864743872,6.748651187237714,,0.6120326479575056
5.127414516612772,10.20454895441845,6.7662135029335335,,0.5305042402843174
4.956325155997895,10.079805315867043,6.583749225337506,,0.30805815255489755
4.956325155997895,10.035422225520506,6.583749225337506,,0.18913525719712432
4.971884847533321,10.048379473774526,6.598873462316756,,0.1401339167664979
5.002419271404525,10.075054652977816,6.628918841442718,,0.11134424503152118
5.064051047677043,10.130391878504604,6.692012957064574,,0.11758210900872967
5.173257498769602,10.230080247749525,6.804358474105818,,0.1731913766487665
5.278698845916018,10.333946707422907,6.9175106777351845,,0.23470475099384913
5.299163177936352,10.373355760442717,6.9525659463407345,,0.2345296335778997
4.6575440124676915,9.660252785538093,6.11998068957451,,-0.508539522604103
4.336731201204892,9.190855142084088,5.666668343869767,,-0.9262686581375323
4.181637155214161,8.894742550294538,5.449634286862303,,-1.121011868693646
4.030361404685643,8.557936424504119,5.238748783305848,,-1.3393117179268135
3.882595659231093,8.208189441818998,5.034322264219774,,-1.5413101205102961
3.3249646372911714,7.32814608571355,4.268106982161637,,-2.237334473420189
2.8214448260598446,6.50294041428526,3.5913402510888885,,-2.7878492881220547
2.270631088363287,5.557539769170939,2.8728652569756896,,-3.3705047868144415
1.5520480499554892,4.248555155181979,1.9828834995675129,,-4.212235352945541
1.0776020182513983,3.2036635649162846,1.4209669316346467,,-4.648587787987143
0.9131404069309461,2.440047602838951,1.2212205897506196,,-4.695234530511834
0.7713219204261084,1.8725462512321407,1.0447448726950015,,-4.540715363848731
0.7287947493445759,1.752326357112641,0.9905851258767417,,-3.929104368883036
0.65081397160188,1.5906559470058692,0.8892126077645013,,-3.3765331596716166
0.5816496497760305,1.4489194645245733,0.7976755621188162,,-2.8215415944030875
0.5816496497760305,1.4489194645245733,0.7976755621188162,,-2.1456145966736457
0.5938185955291015,1.455883523714832,0.8089735987595339,,-1.550727875364489
0.6174030617638073,1.4717495006137076,0.8315799755037565,,-1.0301562094085706
0.6750101459109084,1.514165039987945,0.8916762837933592,,-0.5791616431786102
0.7515562735056588,1.5782255323451302,0.9757533167649448,,-0.24166213930202152
0.8671607602213096,1.68160556907081,1.1071498528835662,,0.024261700680773712
1.022895681509227,1.829757554688818,1.280272133446253,,0.2482578896755956
1.1990164569128956,2.0024122721576028,1.4754558558104778,,0.42519147679871283
1.4067646976598196,2.2106527506558002,1.7066065893201534,,0.6084233637924139
1.6343996032037957,2.44776913884734,1.951801597694275,,0.7835400716189607
1.8420069088814623,2.6848855270388796,2.1791369325598784,,0.9207714923782238
1.9816501101001502,2.8839171954338263,2.3401813150282935,,0.99620655452174
2.093709758020529,3.0739483002894534,2.4683978898062016,,1.0434342922054674
2.2130838948292713,3.282188778787651,2.5927025024832915,,1.0914548907360908
2.32858278048777,3.4998463139530314,2.7150528159692717,,1.1323100520215004
2.375818564716291,3.717503849118412,2.8434082202864137,,1.1578055090260904
2.444627255647149,3.9646620336689296,3.0181743716018854,,1.2013738655718482
