longV,bustub,bustub_longV,,diff2
2.29799953651186,6.132639635702337,3.1479913969339544,,0.5519682921366247
2.3168085471138524,6.201382408710758,3.189533381651512,,0.5044688970959967
1.8115032211016353,6.061851288384961,2.6336840137351594,,0.2572856441853997
0.6415906750618452,3.812964962167649,1.2345215912481473,,-2.0689252369835187
0.38204512231772597,2.999372300550164,0.8769076374598883,,-2.7173253376541324
0.3331244925853486,2.6757962997815827,0.8058029751090281,,-2.7770928313519363
0.26266732777571233,2.2815507542585776,0.701177082794144,,-2.8692507986334723
0.23583572463685035,2.026679040429284,0.6557301610961035,,-2.775841651901015
0.2291933604793955,1.9016366656993335,0.6430310761095969,,-2.518328609664046
0.2291933604793955,1.9016366656993335,0.6430310761095969,,-2.113102802209238
0.22357001814579253,1.8800747185357045,0.63147059463051,,-1.7194762836026942
0.21889413089370924,1.8641215374667304,0.6128693416493617,,-1.3101729729550045
0.21824909881747942,1.8683251639756298,0.6093074538528993,,-0.8722432593217022
0.218375907171671,1.8672696676986338,0.6089720111669836,,-0.45394614315776516
0.21850271552586256,1.8672696676986338,0.6089720111669836,,-0.2593766137108633
0.21850273681925458,1.8700520757889119,0.6094335388690874,,-0.1433839423354324
0.2190298805458625,1.878562444437348,0.6113957528030073,,-0.05429915128772911
0.22148761871285502,1.8932665355553455,0.6164243856090122,,7.037708123915909E-4
0.22520647480538583,1.9080160827249921,0.6219037681113542,,0.028794568469431958
0.2316054878514544,1.9257667498422588,0.627573893411197,,0.04590729388413228
0.24379631575838287,1.9541483671650304,0.6389216309626252,,0.07187590279261102
0.2625730027473706,1.9900816552494205,0.6551885970877033,,0.10040182601406888
0.2857491609019877,2.0272217802969763,0.6711071538858824,,0.12494593928335584
0.3100974735660504,2.06135811298886,0.6833121077394344,,0.1431926103431047
0.33942355114004985,2.100481086607562,0.698062218769494,,0.16290673943278433
0.3687496287140493,2.13575069634049,0.712616700363144,,0.17485520727481907
0.3942990105747731,2.1603730100714897,0.7196727785770426,,0.1729076589506615
0.4152176037721448,2.174229512865451,0.7209891990911509,,0.15858310518120877
0.43613619696951644,2.1875624648696865,0.7241187119252569,,0.1438197594544337
0.46168557883024025,2.207330070901924,0.7357629817222905,,0.13563272727220177
0.48486173698485735,2.2203003821391594,0.7453226085524012,,0.12044670640347066
0.494663774164848,2.1731247631762853,0.7255389748615777,,0.046655885943183595
0.49793334292831737,2.0905976052239366,0.7083844998576017,,-0.054175582801851974
0.4996949092476946,2.0667217601158763,0.7035162141356108,,-0.08438901040260838
0.5006290779497641,2.0512950859125776,0.7009517136200337,,-0.1003520493186083
0.5013452768204951,2.046722183308827,0.7005714831555951,,-0.10000635185286066
0.5015810543205029,2.034399277363296,0.7002466472461997,,-0.10342640649522528
0.501581075613895,2.0212365607580693,0.6993859175355439,,-0.10399174982963277
0.5016367069272714,2.016274881291045,0.6995785339914319,,-0.09365413408591872
0.5016500758870479,2.0172023506544714,0.69989114872682,,-0.07559790636462838
0.5018858533870557,2.0229950364175204,0.7012374751679398,,-0.05079244857683385
0.5028200220891252,2.031905823410187,0.7039312353435214,,-0.022151127012003613
0.5035362209598563,2.036619565016734,0.7062447650546645,,-0.003315491428846684
0.5039032242295565,2.0373148307582865,0.7078845778985767,,0.0027775783334260673
0.5046194231002875,2.0400571813150683,0.7101981076097198,,0.00846062182596663
0.5049864263699877,2.0386833201930634,0.711837920453632,,0.008210551163712942
0.5050464963922568,2.0295122200225455,0.7126840181508131,,-1.566626952289596E-4
0.505106566414526,2.0295122200225455,0.7135301158479941,,3.3204303884648567E-4
0.5051221547287489,2.0266400158095057,0.7141694712040287,,-0.003367727100640927
0.5051221760221409,2.023942315921879,0.7146309989061325,,-0.0071019404401138075
0.5056493197487488,2.03028782865725,0.7165932128400524,,-0.0014304242314833182
0.5089188885122181,2.0468682475282893,0.7227581975087343,,0.014420715415582208
