longV,bustub,bustub_longV,,diff2
4.176821656247605,8.745087914455056,5.649880861773199,,-0.1839380662845702
4.181786318078174,8.753167687233207,5.658404138265605,,-0.13256265374048404
4.200631408094091,8.7721982210093,5.678780841405963,,-0.06986878683248676
4.217838658395305,8.791396383889305,5.694126642308726,,-0.01154321240034939
4.241084956169023,8.817518736256647,5.716229817236839,,0.040060950379093185
4.283785788261166,8.860035789250116,5.761210095122028,,0.09432929747815066
4.315112636625649,8.892042651527062,5.800958780254204,,0.12334856901494007
4.197830617980235,8.857220767723657,5.710792421915191,,0.08078488341093859
4.125176651487892,8.750433189942155,5.608993719810206,,-0.04195662516849552
4.138840170721633,8.76165614035697,5.6222488701778675,,-0.03488655273198127
4.165606487573327,8.784803261252149,5.648556561335459,,-0.015272486912198957
4.191375676942325,8.809550564593149,5.6765138688790575,,0.005503281749092537
4.216543093121187,8.835470893455463,5.705950718354989,,0.0257853228754108
4.198278399547701,8.810264606328147,5.713141835746757,,-0.005748231496522038
4.053625345209118,8.621528194628832,5.516264406855448,,-0.19637146543971973
4.060388425079647,8.627070990089898,5.522823302292936,,-0.17122961581587148
4.066779571147157,8.632872822588615,5.529189319946434,,-0.14213130340113445
4.079852953644427,8.644804291231216,5.543177705511977,,-0.10428285186468855
4.106135237910806,8.668354778896807,5.570042021645487,,-0.05949071654985438
4.1382711129971845,8.69874476281822,5.603479740979754,,-0.020892891523905277
4.148443672413049,8.713819504289539,5.617488671642851,,4.729877012898953E-4
3.983597700732984,8.496428129517241,5.4295991997498225,,-0.20982001137474882
3.9903149941059506,8.501925138480745,5.43611230868975,,-0.17301075890365247
3.9966603536758982,8.5076811844819,5.4424325398456865,,-0.13390013740502837
4.009642163178045,8.519521080129378,5.456329352416105,,-0.09180189957292484
4.04264174081739,8.548568576758472,5.489706777489542,,-0.052553691493882226
4.074176749612941,8.578988665229728,5.522722686552009,,-0.014283361689484408
4.084131106095352,8.594512887891181,5.537657730196978,,0.006629276707856846
4.056832686037058,8.57329289555871,5.5393530706525045,,-0.009561575290613078
4.056832686037058,8.57329289555871,5.5393530706525045,,-5.5386956800518305E-5
4.0635957659075865,8.578835691019776,5.545911966089993,,0.018032595230215165
4.083650431208838,8.595860473933307,5.565533134111153,,0.0485557594707231
4.109735038328935,8.61962454006115,5.592482487471501,,0.06237659115696026
4.121265102883752,8.63346068676262,5.607649696628233,,0.06444279770038897
4.126032887928303,8.64187657531017,5.6162592667372415,,0.060280736019866055
3.987138834575523,8.486570875544638,5.458147768697019,,-0.10726051326374453
3.778637830419329,8.19514075155442,5.168956256730118,,-0.3924908671325795
3.778637830419329,8.160857103401808,5.168956256730118,,-0.38838972391766013
3.7985149915528567,8.177073411306946,5.188220864564525,,-0.3288078375635859
3.8307567245208225,8.205106634749605,5.219978843424378,,-0.26115266569575013
3.848394326824268,8.224241290398773,5.241332120269816,,-0.20519938396567028
3.849926955131408,8.197727788553182,5.251383921217574,,-0.19625344574916248
3.85655267550925,8.203133224521562,5.260391288117872,,-0.1510347412427695
3.8505232602703043,8.203392261559213,5.260198410333881,,-0.1091265726511601
3.863820487523551,8.214548034206134,5.274104954698042,,-0.054963957483897374
3.889854220414255,8.236962571140324,5.302171440999153,,0.01018343356069451
3.921699692190353,8.266565872478962,5.33937134843383,,0.06474756533976667
3.9457625906052063,8.292012654417936,5.367882736164782,,0.0830518351862839
3.962514924707927,8.312398428282155,5.388888824925587,,0.09032205394889203
3.9254575856200753,8.3218674280125,5.383354536478018,,0.0862585519817145
3.8563372243467233,8.264806580118128,5.287702858039228,,0.0175216247610539
3.86963445159997,8.275663238552447,5.3005917164263945,,0.024321754223437964
3.902477050858764,8.303666357445266,5.332771505558046,,0.04453132811632976
3.9339505888318436,8.333528695821553,5.366408033291715,,0.06434035320024556
3.951123777437839,8.35397373648472,5.389378211562173,,0.07177175043718087
3.961356495313874,8.368648922923182,5.403786154156213,,0.07250436664778448
3.930817131246869,8.358558669923042,5.3964780209365,,0.04924547846935745
3.792929019215773,8.172925999789943,5.20565564312658,,-0.14558647140814962
3.8128061803493005,8.18914230769508,5.224920250960987,,-0.11746149804021222
3.8450479133172664,8.21717553113774,5.25667822982084,,-0.0771026625388469
3.8829747552322975,8.252938573170104,5.297708192978744,,-0.030870430819005534
3.9061816872588158,8.279047758917137,5.326583327901625,,-0.0035744443771719148
3.9156021309019704,8.294485890127339,5.340923937057553,,0.011525234796561534
3.865709293170636,8.260871016598776,5.312311489284247,,-0.02117159200020957
3.729122707309661,8.07119279470328,5.123326218964389,,-0.20358404597342528
3.7356568546923796,8.076506657676536,5.129656181914069,,-0.16999208882202765
3.748399002152361,8.08743920715826,5.142169016526999,,-0.12984531281563783
3.7606425858709933,8.099171847862895,5.155506659332933,,-0.09100072583452423
3.5958076731079123,7.811202250527734,4.94129833589904,,-0.3715949079769816
3.4648850569030847,7.611349841542949,4.761325515334713,,-0.5336533112450299
3.400708807542503,7.503895557551387,4.673129801496912,,-0.5805250262771127
3.090189193360642,7.0404162496004,4.250679993649038,,-0.9691000326662271
2.031669258912598,5.4122250912275645,2.870618870377265,,-2.4734280401073905
0.5020454408963233,2.4020823839514076,1.0379737930103665,,-5.195344667493571
0.23059298086537994,1.1009172172914714,0.624411315297537,,-5.910630970888771
0.2185894034224479,0.6197426313027725,0.5929064828917113,,-5.694777999136289
0.21970742232423787,0.5152770101796442,0.5936161329274218,,-5.0535672176220405
0.2193777860384165,0.5119029812971136,0.5935623091285152,,-4.299725026806708
0.21867748743720727,0.5091683395511408,0.5932539809773688,,-3.5437327818961037
0.21807110851090142,0.5069398476231212,0.5909640476212924,,-2.815757882726464
0.21807110851090142,0.5069398476231212,0.5909640476212924,,-2.1053168833344813
0.21910813513414326,0.504629675873902,0.5915821246618791,,-1.4079314840908739
0.21813216908459823,0.5060437987861621,0.5910777782646472,,-0.7529387038059636
0.21615170730608446,0.5040300957341972,0.5809844174998778,,-0.26433427761378847
0.2165333249799149,0.5151325513370211,0.5789729274853246,,-0.0634265931892436
0.21971609548193902,0.5351029607110953,0.5830595147604664,,0.01512228278027572
0.2261705296564359,0.557763708874072,0.5911017622853283,,0.04624699800242016
0.2269382581710344,0.5397174521438426,0.5786113764386727,,0.02395207140274802
0.22932429829005346,0.49506072782693766,0.5736079728123864,,-0.02348609999882989
0.2369149979772223,0.488017792713031,0.5771791569162179,,-0.02911827394031624
0.24820690338995083,0.4868378608007381,0.5821458696452442,,-0.028406000361600126
0.26053857647797385,0.48669113535198655,0.5871766544805636,,-0.02654252712811339
0.268175273185241,0.48780023286293095,0.5889469475482445,,-0.023639575564977533
0.26492746990123606,0.4927944606552447,0.5872651303960483,,-0.016820991180340417
0.2640306272455413,0.5164260308801807,0.5899980894956222,,0.007934142552490697
0.2749013875315577,0.5619600799257478,0.6057735026172958,,0.05333884364374186
0.30261161592226354,0.6337005755734488,0.6410427814731761,,0.12239362736997761
0.331937693496263,0.6878276684363801,0.6781320939453896,,0.16892703356297112
0.3471656716276086,0.7083610763160065,0.6911910560283584,,0.1746494198133438
0.35034844212963273,0.6641841913411373,0.6621108816521962,,0.10914249998956771
0.35067744862891764,0.6120038615441588,0.6516645994397922,,0.03934553032977861
0.35120292288707844,0.6134206137124979,0.6520652516317078,,0.028245682423775675
0.3549484531284734,0.6275606601021257,0.658877774811402,,0.029712780977352526
0.3630320582548925,0.6507471373470932,0.671253479474359,,0.03892321549840039
0.37390281854090884,0.6744535086966728,0.6835462940169917,,0.0468343191787951
0.38379874060949754,0.6915232260477175,0.6869733004754932,,0.04810128874819064
0.3895072690543761,0.6958932199780168,0.6769721074417749,,0.039514968066292955
0.39325279929577106,0.686166770471316,0.6713568529812305,,0.023569254119135352
0.3976068757740987,0.6879956011177119,0.6721695836512029,,0.025564174562037523
0.40261528498692095,0.6914400118704149,0.674047064245741,,0.03104513283457011
0.4090697191614178,0.6979709251808092,0.6769541304750295,,0.034850464092036515
0.4155241533359147,0.7033972516552449,0.6792292662953046,,0.031680084202807324
0.42053256254873694,0.7037549908592117,0.6756142508043892,,0.02304015961249939
0.4242780927901319,0.6929099420450565,0.6719209859859349,,0.004575677722635674
0.42647270330610004,0.6696154994828163,0.6670287615579121,,-0.022935045309400937
0.42665102854407094,0.6280715551541274,0.6591117709789337,,-0.06399518871670418
0.42727221760375717,0.6031335141622902,0.657839912991061,,-0.08258806261918239
0.4301485874273284,0.5942887066469699,0.6588699871567073,,-0.08215689955293004
