longV,bustub,bustub_longV,,diff2
4.686169109445543,9.424752441920635,6.156227770333348,,0.01337380955063594
4.692323969663925,9.43036945700418,6.169422907888068,,0.007451174805000349
4.704895708145119,9.44189901209836,6.1908126315674155,,0.00968192886186614
4.723539545306049,9.459163346866335,6.213260106572618,,0.019772893523493096
4.682841409631776,9.4221598594592,6.168993765619586,,-0.02188112866032199
4.612575043492171,9.329195971338608,6.069078162295457,,-0.1116941623712453
4.612575043492171,9.320282125069578,6.069078162295457,,-0.10685761821767592
4.612575043492171,9.31069251629032,6.069078162295457,,-0.10105455507249061
4.54312181240635,9.20504683996275,5.971129346208572,,-0.19402293474327692
4.54312181240635,9.18102341153409,5.971129346208572,,-0.19526992952217448
4.54312181240635,9.169229868320253,5.971129346208572,,-0.18322862983415256
4.337528142092919,8.892583820330124,5.682007401333049,,-0.43432242046424285
4.203620096646601,8.694671001435852,5.4944522230466015,,-0.5784566756911094
4.203620096646601,8.665738669036793,5.4944522230466015,,-0.532666207023917
4.209847440680056,8.67085230371838,5.500493215348593,,-0.4482101045593776
4.222000816343576,8.681354124895194,5.512437305487948,,-0.3625775278084813
4.240002791180143,8.697776071209912,5.531251436668361,,-0.2813713968494227
4.257390707225444,8.714969720178981,5.550564697434254,,-0.20192714249438382
4.267997657909661,8.72755842034312,5.563705201872381,,-0.1297661627191129
4.270825317898482,8.717033057984303,5.569132717130317,,-0.09254268311596725
4.1382806390777525,8.546761247954844,5.413730408845339,,-0.2164154577904469
4.1382806390777525,8.533124674160977,5.413730408845339,,-0.1678051695477727
4.1382806390777525,8.51520774674696,5.413730408845339,,-0.14977618234487622
4.009265379099935,8.322131193514815,5.237620365789645,,-0.3249064101081309
3.945391153832565,8.211478009008662,5.149601388966593,,-0.4011988470620871
3.8198006893913106,8.017247251029499,4.975933733114079,,-0.5494921755702791
3.283463463114818,7.2531549304068985,4.239160382759111,,-1.2471738088063091
2.0955367717490168,5.442903416416007,2.680667571240111,,-2.9129632087168993
0.9379954497996411,3.28662582800162,1.2984174072611256,,-4.742034166754989
0.5915341790780502,2.052624223041812,0.8625721183704849,,-5.431942512480646
0.5194248622419402,1.4218945648105457,0.7659159756136056,,-5.396231287217664
0.45647313466726624,1.1577904612544279,0.6794052997280535,,-4.9478487224593515
0.46110951263330296,1.1601994205167285,0.6836689742311617,,-4.207906341906396
0.46744238572654745,1.164342893988429,0.6897696280075414,,-3.4682620358116725
0.4732046672082087,1.169710382264965,0.6975518594325215,,-2.7471157175824983
0.47853330266529565,1.1756546478744074,0.7057556100481822,,-2.0369946892986857
0.48329742670422976,1.1817397481459897,0.7122444177507065,,-1.3467503287115947
0.4690424489512792,1.1860073756247471,0.6965253140084122,,-0.735341183006746
0.3931540254386313,1.0361633806526,0.5889658806718197,,-0.45949557389976703
0.32530109562384113,0.8490944565978958,0.4907084234550252,,-0.42151825321956926
0.25724383405153195,0.6343528373181243,0.39017188125505375,,-0.5159068958549492
0.229610124174121,0.5369067064507248,0.34543483939139324,,-0.5345988539731067
0.22272193437281385,0.511066269205304,0.3326653424855553,,-0.49835091573815726
0.22453609308292513,0.510653009211679,0.33410679773273805,,-0.4338508606006398
0.22663563729228128,0.510563153799491,0.33597412262522935,,-0.36857172753515277
0.22916701449024238,0.5105993423896701,0.34033909803504536,,-0.3026208160984263
0.2320015068078672,0.5106376818385231,0.3458037710396375,,-0.23607694610109953
0.233816466650825,0.5106760212873761,0.35214527698688247,,-0.16892840002149978
0.23623278215855542,0.5106793521806553,0.35767244735425324,,-0.1013919336944834
0.23906471148273545,0.5106858126164138,0.3611063185927846,,-0.0488370704115304
0.23904334321805934,0.5107241520652668,0.3570253242033818,,-0.014957866564529243
0.21692001237564226,0.4731391505875011,0.30569033172126414,,-0.040179999517009235
0.21281280751760895,0.46548340504770974,0.28496549797041754,,-0.04145898947047827
0.2138057249816005,0.47643901140467476,0.28732467734930706,,-0.025945096697753856
0.21579586894059763,0.48960524887198476,0.2888809590387054,,-0.009357459449743422
0.21864152105319704,0.5007009671482519,0.2914915140931972,,0.003834049319274224
0.22249523371161095,0.5127045400617579,0.29425262556754644,,0.016827459756922125
0.2269101837900117,0.5243511078382794,0.29673304385310295,,0.02826734171112022
0.23192450938645234,0.5334733465974738,0.29845010401501537,,0.036022071815224266
0.23693883498289298,0.5408500842665048,0.29941439163396805,,0.04111941004257347
0.23855843201216853,0.5148043671240632,0.28885474734699335,,0.012057265735122669
0.23861912728600815,0.46659204628514833,0.2803065471810299,,-0.036563076609671896
0.24083678631199285,0.4502973019782775,0.2807863453499967,,-0.05220311048630738
0.2468678173028389,0.44398701099094173,0.2833266042814071,,-0.05699479116669981
0.25359616810944885,0.44357062145483744,0.28514560335834876,,-0.05416598066143086
0.2596271991002949,0.44432644833095025,0.2862776017883097,,-0.048806691043603356
0.27041422045651975,0.44291959574564815,0.291223512757545,,-0.044576091747175306
0.3005961880444248,0.44450682205564623,0.3115265468789454,,-0.03601037100556631
0.3578280255218641,0.4569864029206276,0.35326765391501713,,-0.015546361562321642
0.42169984276463746,0.4748209652254323,0.4023600420527137,,0.00993689511016782
0.46440359334752584,0.4893281243721838,0.4444627913577394,,0.03104696616102648
0.48661104786809056,0.49457143882282534,0.4676288598302564,,0.0388379048868559
